"sentence","category","transformed_sentence"
"The page background is the icing on the cake.","OTHER","background ice cake page"
"Keep up the great work and thank you.","OTHER",""
"This is the absolute king of all readers for android.","OTHER",""
"Love the small size and fast loading.","OTHER","size love load fast"
"Works like a dream on all my devices.","OTHER",""
"I really like the ""read aloud"" feature and use it to listen to books while driving.","OTHER","featur listen book drive"
"Its nice","OTHER",""
"Program instantly crash on galaxy S 6.","OTHER",""
"I need to reopen program around 15 times to open it.","FEATURE REQUEST",""
"I have used this app for months now,  easily my favorite reader.","OTHER",""
"Never had any issues except for maybe a crash here and there.","INFORMATION GIVING",""
"Please fix.","PROBLEM DISCOVERY",""
"16th July works again.","OTHER",""
"Whatever was wrong with the update has been fixed.","INFORMATION GIVING",""
"It is back to being THE BEST!","OTHER",""
"Last update broke it on my S6.","OTHER",""
"Helpful program with great support","OTHER",""
"Great  app","OTHER",""
"This is the only ePub reader that can render a book properly while maintaining publisher stylesheet.","OTHER","style pub sheet publish maintain render reader book"
"It is vastly useful for reading technical books that contain source code.","OTHER","code contain read book sourc"
"I only wish the UI were more modren.","FEATURE REQUEST",""
"-    :(","OTHER",""
"Hi Vadim, latest build format saves on lollipop - upon restart format bar placement and font size get reset.","OTHER","dim reset lollipop save format bar build font size placement"
"It really stand for its name.","OTHER",""
"Its a really cool reader.","OTHER",""
"I highly recommend it.","OTHER",""
"Very good app, sometimes it crashes, but versatile and quick!","PROBLEM DISCOVERY",""
"Supports many formats, nice GUI, easy to use.","OTHER",""
"Just like it.","INFORMATION GIVING",""
":-) TTS - I assume it is a system setting.","OTHER",""
"But it would be nice to change the language output somehow easily.","FEATURE REQUEST",""
"Now I need to go to the TTS settings, switch the voice set, start the app and listen finally.","FEATURE REQUEST","listen app voic set start switch"
"Huh, any chance to do smtg with it?","OTHER",""
"Thank you.","OTHER",""
"Crashes every time I turn a page.","OTHER",""
"Impossible to adjust the font size finely.","PROBLEM DISCOVERY",""
"The ranges between two  neighbouring values  are too big.","OTHER",""
"You can allow to enter the numbers manualy.","INFORMATION GIVING",""
"Sometimes the app launches at wrong page.","OTHER",""
"The gap between the text and right edge of the screen can not be removed.","PROBLEM DISCOVERY","screen gap remov text edg"
"It is still about 0.5 cm with the right margin set to zero.","OTHER",""
"Vadim, this is a very good application.","OTHER",""
"Is there any chance you will work on the text to speech portion?","INFORMATION SEEKING","speech text portion chanc"
"It has gotten better over the years but still wont resume after ending a call and it stops reading aloud when I open the GPS.","OTHER","gotten call resum read stop"
"I use it to read to me when im driving.","OTHER",""
"Im still very impressed with how it performs.","OTHER",""
"Thank you","OTHER",""
"Crash fixed my .","INFORMATION GIVING",""
"After latest updated no longer able to open .fb2.zip files","OTHER",""
"friendly","OTHER",""
"Great app","OTHER",""
"It always says error in loading","PROBLEM DISCOVERY",""
"But how to controlled the auto scroll speed.need a seperate option to activate or deactivate scroll option,not automatic.settings are complicated.read loud option should be improved.images of the player should dissapere automatically.","FEATURE REQUEST","control auto imag deactiv speed activ dissipat set complic player scroll option improv"
"It has very nice customizable features.","OTHER",""
"i love it.","OTHER",""
"Have been using this for more than an year now.","OTHER",""
"Also the day and night modes, scrolls and such features make it a really nice app.","OTHER","mode featur app night day scroll"
"It was cool at first, but after dropping my book three times and forcing me to start from the beginning each time, I got fed up.","OTHER","begin fed time cool forc start drop book"
"Uninstalled.","OTHER",""
"Been loving it for years now.","OTHER",""
"Loved this app, but recently it has started locking up partway through a book.","OTHER","love app start lock book"
"(New page yields black screen, no way out of it) It also has stopped saving its place in the book; even if I close the app properly, when I open up, I'm several chapters prior to where I stopped reading.","OTHER","save close app yield read stop page chapter book"
"I just updated, hope it fixes the crashes on Galaxy S4.","OTHER","fix galaxi updat hope crash"
"Still the best reading app ever!","OTHER",""
"Thanks for bringing back the old paper background.","OTHER","background bring paper thank"
"A bit slow when loading, but hey, nothing's perfect.","OTHER",""
"Thumbs up!","OTHER",""
",","OTHER",""
"ilove this apps","OTHER",""
"very good reader","OTHER",""
"Nice app.","OTHER",""
"I've been looking for so many ebook readers and finally I found this app.","OTHER","reader app look book found"
"Good job!","OTHER",""
"gr8 app","OTHER",""
"This is the best book reader I've come across.","OTHER",""
"Gives a really good experience.","OTHER",""
"Geen boeke nie","OTHER",""
"Very well featured","OTHER",""
"Slow!","OTHER",""
"on nexus 5!","OTHER",""
"one of my favorite app","OTHER",""
"fazul aap","OTHER",""
"Its nice but keeps crashing.","PROBLEM DISCOVERY",""
"Plz fix","PROBLEM DISCOVERY",""
",     .","OTHER",""
".","OTHER",""
":-( .","OTHER",""
"Exelent book reader fully recommended","OTHER",""
"Try it","OTHER",""
"Easy to use,  friendly, very good level of personalization.","OTHER",""
"Hate it","OTHER",""
"Used to love it.","OTHER",""
"Updated it,  now it takes forever to upload, format and open.","OTHER",""
"Then, when it eventually opens,  it hangs & just stops working.Urgh!","OTHER",""
"Please give me back the old version that worked just fine.","OTHER",""
"I knew I should not have done the update.","OTHER",""
"Supports all useful formats and even has text to speech.","OTHER","speech text support format"
"Good app","OTHER",""
"It used to be the best app to read books on but now the updated version does not allow you to go to specific  page numbers and percentages .","OTHER","app percentag read allow page version updat book"
"Could this error kindly be fixed","FEATURE REQUEST",""
"Crashes seem due to page animation, turning off in settings, middle menu, page animation, no animation seemed to be a reasonable workaround.","OTHER","set anim workaround crash page"
"Other than that, Vadim did a great job on this application.","OTHER",""
"It's good for e book purpose","OTHER",""
"Only a few hours and I am in love","OTHER",""
"An amazing piece of software that does what it has to without ads.","OTHER",""
"All functions are available.","INFORMATION GIVING",""
"The only ""In App purchases"" is the ""Donate"" button.","OTHER",""
"Bright control is impeccable.","OTHER",""
"It searches for my books all over my device and present them to me in any way I want.","OTHER",""
"This is the kind of software one is happy to donate money for further development.","OTHER","money develop donat softwar"
"Well done!","OTHER",""
"Good reader but not sa good as moon+ reader","OTHER",""
"Nice and simple","OTHER",""
"The app has a horrible design.","OTHER",""
"A lot of the finger toggle options don't work, it's difficult making selections.","PROBLEM DISCOVERY","lot toggl finger option select"
"On top of all that, occasionally, when I open the app, it doesn't open my current selection, like it does normally.","OTHER",""
"Instead, it opens the app as if I haven't even selected that book.","OTHER",""
"It forgets that that was the book I was on and gives me the options to open books previously read.","OTHER","forget read gife option book"
"That alone is a problem worth avoiding this app for.","PROBLEM DISCOVERY",""
"Excellent work, Mr Lopatin!","OTHER",""
"The reader supports about every ebook format; just short of pdf and  DjVu.","OTHER","reader book support format"
"Something I loved.","OTHER",""
"Might as well add these in a plug-in -- just for completeness' sake :)  The interface is very customizable and has smooth animation.","OTHER","sake smooth anim plug interfac"
"Probably the most complete ebook reader I could recommend to anyone.","OTHER",""
"It would be fantastic if users could add their own fonts to the existing set.","FEATURE REQUEST","set user exist add font"
"Also, the app loads a little slowly - compared to moon+ and FB reader; though it runs well enough once loaded.","OTHER","app run load moon compar"
"Text reads OK till it encounters a capital letter (proper noun) without preceding period.","OTHER","text noun capit letter read encount till period preced"
"For example: ""We ran down to London for tea.""","OTHER","ran tea exampl ondon"
"""London for tea"" is not read.","OTHER",""
"Please fix.","PROBLEM DISCOVERY",""
"Other than that excellent app","OTHER",""
"I always love to read book everywhere, this app comes handy.","OTHER","app love read book"
"Easy to use, simple","OTHER",""
"This  app is so great","OTHER",""
"A brilliant app that desperately needs a design overhaul","FEATURE REQUEST",""
"One of the best reader there is !","OTHER",""
".","OTHER",""
".","OTHER",""
",       .","OTHER",""
".","OTHER",""
"-   .","OTHER",""
".","OTHER",""
".","OTHER",""
".","OTHER",""
".","OTHER",""
"I use an Acer on the Android platform.","OTHER",""
"This app crashes every few pages and when I restart it, it goes back to the page it was on when I opened the app.","PROBLEM DISCOVERY","app restart crash page"
"Terribly frustrating.","OTHER",""
"Would be great app if it can be fixed where it doesn't keep crashing and shutting down every few pages.","FEATURE REQUEST","fix crash shut page"
"Using on a samsung galaxy tab 3.","OTHER","amsun tab galaxi use"
"Please fix","PROBLEM DISCOVERY",""
"My favorite app for reading, very comfortable to use, a lot of flexibility, great customization on look and control.","OTHER","control flexibl app read look custom lot"
"And thanks for bringing the old background back!","OTHER",""
"How to open pdf files.","INFORMATION SEEKING",""
".","OTHER",""
"I cant open pdf books","PROBLEM DISCOVERY",""
".","OTHER",""
"?   ""","OTHER",""
".","OTHER",""
"cr3""  .","OTHER",""
"Great reader.Especially useful is night mode & changing font size.","OTHER","reader size chang night mode"
"Chose this app cuz could select books on extSD in current file structure & many supported formats.","OTHER","file ext select app format support chose structur book"
"Never able to open mobi files that Kindle app could.","OTHER","file kindl mob app"
"Stopped using CR to select books as they were inconsistently sorted - use MyFiles which would suck more if the ratings, read, and to be read features worked.","OTHER","file select rate featur use suck read stop sort book"
"Stopped rating, adding series info, & renaming since info disappears.","FEATURE REQUEST","renam seri disappear stop rate info"
"Even w probs would be best reader ever if PDFs were supported.","OTHER",""
"But today was a problem on Elephone p5000.","PROBLEM DISCOVERY",""
"App crashed.","PROBLEM DISCOVERY",""
"Used for a while,  does everything however latest update has lost my book history?","OTHER","histori updat lost book"
"What's the difference between this one and the Cool reader GL?","INFORMATION SEEKING",""
"Really Love this app.","OTHER",""
"it deserves more than five stars.n Thanks","OTHER",""
"Most customizable.","OTHER",""
"With premium features.","OTHER",""
"If they can add pdf too","FEATURE REQUEST",""
"this app is really great if you're doing low light reading.","OTHER",""
"Google nexus 7 tablet 2012 , with new Android version unstable","OTHER",""
",","OTHER",""
"Excellent app","OTHER",""
"This is the best reader :D","OTHER",""
"Great for those who read via smartphone","OTHER",""
"Drains battery enormously fast on GS3 4.3.","OTHER",""
"For the rest - great app!","OTHER",""
"I dont check it now","OTHER",""
"By the latest update I experience the app closes every 10 min of usage pls fix it soon          after  this new update facing same problems","PROBLEM DISCOVERY","experi close app fix face min"
"Tried it on Android 5.1 but its crashing again and again.","OTHER",""
"Please fix it","PROBLEM DISCOVERY",""
"Crashes often causing me to lose my place.","OTHER",""
"Very nice app.","OTHER",""
"I love it","OTHER",""
"3 ,  ,     ?","OTHER",""
",   ?","OTHER",""
"Good to use but so frequently get 'unfortunately, coolreader Has stopped' on my s3.","OTHER",""
"Makes it unusable.","OTHER",""
"Having an exremely hard time locating the option on how to lock screen to portrait or landscape.","INFORMATION SEEKING","portrait landscap locat time option lock screen"
"It's really annoying every time the screen mode changes or the text formats when I move my device.","OTHER","text format mode chang devic time annoy move screen"
"App used to be great but now I can't get get 5 pages without it crashing.","PROBLEM DISCOVERY",""
"Same keeps happening with my wife on her tablet.","OTHER",""
"Could you please share old version, the one before first version with crash on start?","OTHER","version crash start share pleas"
"Until now it is not stable.","OTHER",""
"Sometimes black screen after start, some rare cases - app freezes.","PROBLEM DISCOVERY","app screen start freez"
"Just love wood background and great interface.","INFORMATION GIVING","background love interfac wood"
"But there are some cons : after switch to other app and switch back it takes some seconds to get to reading position.","OTHER","app con switch posit read"
"Last update causes constant freeze+crash after which reading position resets dozens of pages back.","OTHER","posit caus reset freez dozen read crash page"
"Meanwhile I going to moon+ reader till fixed.","OTHER","reader moon till fix meanwhil"
"Otherwise best eBook reader I have seen!","OTHER",""
"Used to be a great reader, now it keeps crashing almost after every page turn.","PROBLEM DISCOVERY",""
"I give up - need working reader, not 'cool'","OTHER",""
"Great app.","OTHER",""
"I really like the ability to adjust the brightness with the book open.","PROBLEM DISCOVERY","brightn adjust book abil"
"Very  flexible, but simple to use.","OTHER",""
".","OTHER",""
", .","OTHER",""
".      )","OTHER",""
"Nice app!","OTHER",""
"Thank u!","OTHER",""
"It is good for reading books.","OTHER",""
"Must have and the best of all times reading app, I've been using it since symbian, but after last update it's become less stable - slower book loading, slower response, crushes.","OTHER","symbiont respons use crush read time load book"
"Hope the next update will fix all of those.","INFORMATION GIVING",""
"Good luck!","OTHER",""
"Love the paper backgrounds.","OTHER",""
"Lots of functionality.","OTHER",""
"Be sure to learn them or you'll end up turning the brightness down by swiping on the left pane and think the app is broken like I did for an hour.","OTHER","pane broken swipe app hmi brightn learn"
"Lol","OTHER",""
"This app makes reading ebooks easier.","OTHER",""
"A must-have for book lovers.","OTHER",""
"Insanely customisable.","OTHER",""
"Better available","OTHER",""
"Also could suport PDF and DJVU","OTHER",""
"One of the best apps available for android users.Can't ask for more","PROBLEM DISCOVERY",""
"This app looks like it was designed in 2001.","OTHER",""
"The actual reading experience is not ebooks to be fare.","OTHER","read experi book fare"
"Back to a 5 star rating!!!","OTHER",""
"Thank you for listening to your fans of this incredible reader.","INFORMATION GIVING","listen reader thank fan"
"So glad to have the old backgrounds back that we loved so much.","OTHER",""
"My reader is constantly stopping for no reason and when I go to restart the app, the book I was on starts over from the beginning instead of where it left off.","OTHER","restart app begin left reader start stop reason book"
"It also skips entire paragraphs so things in the story don't seem to make sense.","OTHER","skip stori sens paragraph"
"And why does it keep saying, single quote, single quote, single quote, and soooo on?","INFORMATION SEEKING",""
"It doesn't read any other punctuation.","OTHER",""
"It's very annoying.","OTHER",""
"I think I'll just go back to my old reader, way less bugs then this","OTHER",""
"This is hands down the best book app.","OTHER",""
"Ever","OTHER",""
"Very flexible and tunable reader.","OTHER",""
"Like it  very much!","OTHER",""
"--!","OTHER",""
",     .","OTHER",""
"-  .","OTHER",""
"Whatever you did with last fix has broken mine!","OTHER",""
"Keeps crashing while im reading and locking up!","OTHER",""
"Not happy!","OTHER",""
"Was perfect before!!","OTHER",""
"Trying uninstall and reinstall.","OTHER",""
"Why I get this text when trying to download books from online catalog ?","INFORMATION SEEKING","text catalog line tri download book"
"Recently started crashing and reopening on wrong page","OTHER","reopen start crash page"
"It's almost not usable.","OTHER",""
"Just crashes all the time.","PROBLEM DISCOVERY",""
"Sometimes it's on the first page turn.","OTHER",""
"Dictionary doesn't seem to work.","OTHER",""
"Otherwise a really very COOL app!","OTHER",""
"App closes itself and when I reopen it, it opens to the page it was on when I opened it before.","OTHER","app page reopen close"
"Samsung galaxy grand neo here.","OTHER",""
"App can't detect any books found at my sd card or internal storage!","PROBLEM DISCOVERY","card storag found book detect"
"The best reader ever.","OTHER",""
"That's why it's cool","OTHER",""
"Love this app.","OTHER",""
"I have used it for years.","OTHER",""
"Skips on the the text to speech when words are italicized.","OTHER","word skip italic text speech"
"Fix?","OTHER",""
"Can I set something to stop this?","OTHER",""
"Would love it if I could pause the tts in the ui for my Android device.","OTHER",""
"Not complaints.","OTHER",""
"Just suggestions.","OTHER",""
"I use this app more than any other on my phone.","OTHER",""
"Keep up the good work.","OTHER",""
"Very great app.","OTHER",""
"Can read my notepad and rtf file easily.","OTHER",""
"Thanks!!","OTHER",""
"Crashes while loading one &lt;6 mb book.","OTHER",""
"Pls fix","OTHER",""
"After using 6-7 so called r book readers i tried cool readsr and um loving it","OTHER","love call use reader cool read book"
"It reads mobi so well.","OTHER",""
"Kindle, Aldiko, etc failed to read it.","PROBLEM DISCOVERY","etc kindl fail read"
"Sometimes hangs on load.","OTHER",""
"Does it try to connect to server?","INFORMATION GIVING",""
"Very good","OTHER",""
"Thanks for this great app!","OTHER",""
"Best book reader!!!","OTHER",""
"Does a good job on reading different formats.","OTHER",""
"Peace","OTHER",""
")  !","OTHER",""
"^^ ,   )","OTHER",""
".","OTHER",""
",   ,   .","OTHER",""
"I want to open a chm file directly by clicking on it instead of opening the app first.","OTHER","file click chm app"
"I keep getting error ""No app can perform this action"".","PROBLEM DISCOVERY","app error perform action get"
"I tried default app managers but it does not list CHM.","OTHER","manag app list chm tri default"
"Love this on my phone","OTHER",""
"Best app of this kind I've seen.","OTHER",""
"Thanks for returning old book background!","OTHER","background return thank book"
"Awesome app!","OTHER",""
"Edit: yay texture is back.","OTHER",""
"Great software.","OTHER",""
"Fantastic.","OTHER",""
"Love the fact that it provides multi level archiving for my library.","INFORMATION GIVING","archiv love level librari provid"
"Good","OTHER",""
"6stars, for listening and bringing back the old paper background.","OTHER","background star bring paper listen"
"Thanks Cool Reader!","OTHER",""
"This is good work.","OTHER",""
"Much appreciated by an avid reader.","OTHER",""
"Did my comparing, and this is my prefered ebook reader.","OTHER",""
"Try it.","OTHER",""
"The price is right.","OTHER",""
"Wonderful app, i've been using it since the early days.","OTHER",""
"And hey, don't even think to touch an old paper background!","INFORMATION GIVING","background paper touch hey"
"Lol","OTHER",""
"App is great!","OTHER",""
"Thanks for the quick update to fix the startup crashing (on 5.0) + return of my favourite background.","PROBLEM DISCOVERY","startup fix background crash updat return thank"
"Wonderful app.","OTHER",""
"Should be 5 stars, but I've got problems with ""browse file system"" panel ( menu is not functional, extSdCard is not accessible, no ability to customize) - could you please fix that?","PROBLEM DISCOVERY","file system panel menu fix star brows testcard custom pleas abil"
"Can't get the dictionary working but hey ho, this is still a fantastic app, very customisable too.","PROBLEM DISCOVERY",""
"If it synchronised between my phone and tablet I'd given 6 stars","OTHER","star synchron phone tablet"
"Samsung S 5.crashing and can't finish my book.","PROBLEM DISCOVERY","amsun finish crash book"
"Please fix because I really loved this app up until now.","PROBLEM DISCOVERY","app fix love pleas"
"Good app!","OTHER",""
"But after the last update app crashes on Samsung Galaxy Tab 3","PROBLEM DISCOVERY","app galaxi amsun tab crash"
"Background should be improved a lot","FEATURE REQUEST",""
"constantly stop working,  reinstal didn't help.","OTHER",""
"Excellent work in options, and making a program easy to read with.","OTHER",""
"Best ereader out there!","OTHER",""
"Just the Best reader ,using it many years.","OTHER",""
".","OTHER",""
".","OTHER",""
"Swietny, przejrzysty, prosty - najlepszy w swoim rodzaju.","OTHER","catalepsi swim ajuro prosi"
"Dzieki tej app zaczalem czytac ksiazki :) Minus za brak formatu pdf","OTHER","issiah format app bark jet izzi azalea minu"
"Great","OTHER",""
"I simply love this app","OTHER",""
"Paper1 background is cool","OTHER",""
".","OTHER",""
".","OTHER",""
"Best book reader!","OTHER",""
".","OTHER",""
",   .","OTHER",""
"djvu -    !","OTHER",""
"This is easily the best and most customizable reader available for Android.","OTHER",""
"Most versatile for book formats and devices.","OTHER","devic versatil book format"
"If you turn off and leave the program running the text settings stay,  once exiting however,  the text resets to microscopic size","OTHER","text reset exit microscop run leav set stay size program"
".","OTHER",""
".","OTHER",""
".","OTHER",""
"Thank you for returning the old background, it was my favorite also FIVE STARS!","INFORMATION GIVING","background star return thank"
"Please  return old paper background!","FEATURE REQUEST","background return paper pleas"
"Reading now is not comfortable.","OTHER",""
"Thank you very much, it has returned!","OTHER",""
"Well, it's back.","OTHER",""
"Thank you for the best reader on Google play!","OTHER","reader oogl thank play"
"Very usefull!","OTHER",""
"Yay!!!!!!!","OTHER",""
"Lot of thanks for your great work.","OTHER",""
"You are the best","OTHER",""
"Best book  reading app.","OTHER",""
"And thank you for bringing back the old book background","INFORMATION GIVING","background bring thank book"
"the best!!!","OTHER",""
"You can adjust this app to what ever your needs or desires are.","PROBLEM DISCOVERY",""
"The only thing I haven't found is how to sync book and location between different devices, ie.","INFORMATION SEEKING","devic sync book found locat"
"Phone and tablet.","OTHER",""
"I expect it can't be done.","PROBLEM DISCOVERY",""
"Interface is very very ugly.","OTHER",""
"Use kindle instead.","OTHER",""
"encoding problem with Lollipop Samsung Note2.","OTHER",""
"No suitable fonts for Chinese characters.","OTHER",""
"Love so much about this app.","OTHER",""
"However like most I'm sad that the recent update deleted my favorite background (which is why I never went to the coolreader2).","OTHER","background reader sad updat delet"
"Hoping it gets put back in the mix.","OTHER",""
"Still a lot to appreciate.","OTHER",""
"Love the app.","OTHER",""
"I've had it for years but yesterday the background changed.","OTHER",""
"Please bring back the old paper one.","FEATURE REQUEST",""
"This new one is too bright, even when you dim it.","OTHER",""
"I hate it and it makes me want to install another app for reading.","OTHER","hate instal read app"
"Please fix it","PROBLEM DISCOVERY",""
"Last update stop working on nook.","OTHER",""
"Why?","OTHER",""
"Why would you change the background?","INFORMATION SEEKING",""
"Just why?","OTHER",""
"Text to speech is BROKEN!","OTHER",""
"It never continues to the next page after it reads the current page I'm on.","OTHER",""
"Instead it goes all the way back to the first page.","OTHER",""
"So glad I didn't donate anything cause I was  just about to after testing it for 1 page.","OTHER","page test donat caus"
"Glad I actually made text to speech read a whole page before giving this failure of an ebook reader any money","PROBLEM DISCOVERY","text give speech glad failur reader read page money book"
"Only thing missing is the ability to read pdf documents.","OTHER","miss read document abil"
"Coool","OTHER",""
"Still great app but please listen to the plebs' cries!","OTHER","app cri plebe listen pleas"
"The old paper texture is sorely missed.","OTHER",""
"To make it totally perfect add pdf, so I may delete the other one.","FEATURE REQUEST",""
"why don't you give users the option between paper textures?!","INFORMATION SEEKING","user paper textur option"
"Hands down.","OTHER",""
"the best of all the readers.","OTHER",""
"Where is Old Paper background?!","OTHER",""
"That was only a reason I used Cool Reader.","OTHER",""
"Favourite ebook reader for years now but what has happened to the 'Paper 1' background texture?","OTHER","happen paper reader background textur book"
"It is now shades of grey instead of shades of brown.","OTHER",""
"Please bring back the original as it is the only background my eyes can relax to.","OTHER","background relax bring eye pleas"
"(See second image from left at the top of page which shows original.)","OTHER","left top imag page"
"Until then only 4 stars.","OTHER",""
"Why has my background changed - think it was ""Old Paper"" but vanished yesterday - please help to get it back.","INFORMATION SEEKING","paper yesterday help background chang vanish pleas"
"Please bring back old paper background.","FEATURE REQUEST","background bring paper pleas"
"Eye strain too much after long period of reading.","OTHER","period read eye strain"
"Other than that great reader.","OTHER",""
"Just one final request add PDF support.","FEATURE REQUEST",""
"I set but lost old paper background.","OTHER","set paper lost background"
"Galaxy tab 4.","OTHER",""
"Please!","OTHER",""
"I like this good app.","OTHER",""
".","OTHER",""
":-(","OTHER",""
"I can even read wattpad here, if you have soft copies!","OTHER","copi pad read watt"
"Hehehe.","OTHER",""
"Best one I've tested so far.","OTHER",""
"Customizable and great function to adapt luminosity by sliding on the left or right of the screen.","OTHER","adapt left luminos screen function slide"
"Where's the old paper background?","INFORMATION SEEKING",""
"Fast and efficient, easy to use.","OTHER",""
"Where is old background?","INFORMATION SEEKING",""
"keeps crashing!","PROBLEM DISCOVERY",""
"pls fix","OTHER",""
"Nice app!!!","OTHER",""
"Good","OTHER",""
"great app, it is very simple to use","OTHER",""
"Great app","OTHER",""
"It IS the best I have found for my rooted nstg, but some things bother me.","OTHER",""
"I rooted my nstg mainly to overcome the lame bookshelf ability BN gave it.","OTHER","inst root lame overcom bookshelf abil"
"2","OTHER",""
"good","OTHER",""
"Cannot open pdf","PROBLEM DISCOVERY",""
".","OTHER",""
"2 .","OTHER",""
"The ultimately Best app I have ever installed.","OTHER",""
"5+++  Thank you a million","OTHER",""
"Ask someone to help you design good menu.","OTHER",""
"this one is just an unfriendly maze.","OTHER",""
"So many clicks to change brightness (app ignores the device's global settings), to check page number or to operate the read-aloud.","OTHER","click aloud ignor app chang set oper brightn read page check devic"
"Plus the read aloud skips chunks of text which makes it pretty unusable.","OTHER",""
"On plus side I love the old paper appearance.","OTHER",""
"Like it better than any other reader out there.","OTHER",""
"Including the proprietary readers.","OTHER",""
"I love these app","OTHER",""
"Taking 2min just to load my 100mb chm file!","OTHER","file take chm load min"
"Very like it","OTHER",""
"instead of it I see chinese letters (wtf?)","OTHER",""
"and there is no possibility to set the text coding.","OTHER","set text code possibl"
"(like central european, windows, utf.)","OTHER",""
"Cool reader , really cool )))","OTHER",""
"Amazing","OTHER",""
"I love the variety of settings.","OTHER",""
"Different backgrounds, easy to adjust brightness and format, it's been great.","PROBLEM DISCOVERY","background brightn adjust format"
"Thank you!","OTHER",""
"Need to override embedded css settings in epubs.","FEATURE REQUEST",""
"This app has a lot of nonsense settings, too many in fact, but what is needed most, readability settings, are lacking.","OTHER","app lack set lot"
"It's just awesome.","OTHER",""
"Great Job.","OTHER",""
"Excellent app for ebook","OTHER",""
"impossible to browse file system freely, no LAN access for some reason.","OTHER","file brows system reason acc"
"uninstalled","OTHER",""
"there are some many options!!!","OTHER",""
"if you can dream it you can change it.","OTHER",""
"i doubt you can ever find a better app than this.","INFORMATION GIVING",""
"i personally like reading licht grey in solid black so my eyes don't dry out or hurt.","OTHER","dri rey read eye hurt list"
"i am reading on a 5.5 inch oneplus one.","OTHER",""
"can't recommend it enough!","PROBLEM DISCOVERY",""
"Error while loading document","OTHER",""
"It's a good but it keeps skipping some of the text in the document.","OTHER",""
"Also providing support for pdf n including docx file format will get it 5 star","OTHER","file format doc support star provid includ"
"Ive read more than 40 novels via cool reader .","OTHER","novel reader read vie"
"Itz awesome .","OTHER",""
"Great work guys .","OTHER",""
"Excpt it doesnt support PDF files .","INFORMATION GIVING",""
"Still desrve 5 stars .","OTHER",""
"when I first downloaded worked fine now it shuts down and takes forever to load if it even decides to load","OTHER","shut decid download fine load"
"i have tried most of the other readers they all have their good points BUT i keeping coming back to this one.","OTHER","reader come tri keep"
