"component","bagofwords","transformed_bagofwords"
"com.amaze.filemanager.filesystem.ssh.CreateFileOnSshdTest","Test public void test Create File Normal throws Exception tear Down create Server Virtual System Factory Paths Environment External Storage Directory Absolute Permission Denied Override Session session return Block Creation Provider Collections empty ","tear extern directori overrid server collect creat environ void normal file throw test system except path block empti creation absolut deni permiss virtual provid storag return factori public session"
"com.amaze.filemanager.filesystem.ssh.AbstractSftpServerTest","Before Class public static void bootstrap throws Exception host Provider Test create Server Virtual File System Factory Paths Environment External Storage Directory Absolute prepare Connection After tear Down Pool Instance expunge Connections server null Open close true ","tear extern directori server static creat environ void instanc file throw null test system except expung path bootstrap pool host absolut true virtual connect provid close storag prepar cla factori public"
"com.amaze.filemanager.filesystem.ssh.SFtpClientTemplate","public Client Template Null String this true close Finish calling code needs handle closing link SFTP session param connection form username password host port boolean Implement logic here client instance with opened authenticated been Requested return type Result execution requested abstract execute throws Exception ","user implement client string handl link request password finish instanc throw null para boolean templat code except type host thi logic true result name connect port close authent execut return abstract call form public session"
"com.amaze.filemanager.filesystem.ssh.SshClientSessionTemplate","Constructor param connection form code username password host port public Client Session Template Null String this Implement logic here link instance with opened authenticated Requested return type Result execution requested abstract execute throws Exception ","user implement client string link request password instanc throw constructor null para templat code except type host thi logic result name connect port authent execut return abstract form public session"
"com.amaze.filemanager.filesystem.ssh.SshClientUtils","Execute given Client Template This template pattern borrowed from Spring Framework simplify code operations using Sftp param link execute Type return value execution results public static final Null client null retval Connection Pool Instance else throw Runtime Exception Unable catch Error executing method finally close Finish Disconnect with Session false Override session start Open closing SFTP sftp Convenience call Util Encrypted Path Context String contains password assuming encrypted full exists Necessary Without Protocol substring PREFIX length last Index Config General Security encrypting path Decrypted decrypted decrypting extract Base example user home this returns Full remote part From index Remote Disconnects wrap exceptions beneath callers free hassles handling thrown instance void Connected disconnect connection launch Hybrid File Parcelable base Main Activity activity derive hostname port username Pair selected Parsed format ","hassl user spring client free handl remot static disconnect instanc catch main code protocol except abl runtim hybrid exist pattern port start substr secur error use deriv assum framework finish caller void null format para templat borrow conveni pars final type exampl result simplifi contain return call home file valu base wrap select connect fals launch execut session prefix unabl length pair context method thrown activ string link con overrid password extract util throw fig retriev path pool els host thi beneath name decrypt close oper encrypt parcel index public"
"com.amaze.filemanager.filesystem.ssh.Statvfs","Convenience method creating code statvfs openssh link Request param sftp Client SFTP instance path remote return public static final request String Engine Packet Type EXTENDED STATVFS OPENSSH Subsystem Remote Charset ","staff method client string link remot request engin static creat instanc set para char ssh code conveni path subsystem final type extend return packet public"
"com.amaze.filemanager.filesystem.ssh.CustomSshJConfig","public static void init Security remove Provider insert spongycastle provider Bouncy Castle Providers length bouncycastle ","length remov castl spongi provid static insert public secur intu void bounci"
"com.amaze.filemanager.filesystem.ssh.SshClientTemplate","Constructor with close Client Finish true that connection must after code execute param form username password host port public Template Null String this false will kept finishes This useful other calls reuse boolean Implement logic here client link instance opened authenticated Requested return type Result execution requested abstract throws Exception ","user use implement client string link request finish password instanc throw constructor null para boolean templat code kept except type host thi logic true result name connect fals port close authent execut reus return abstract call form public"
"com.amaze.filemanager.filesystem.ssh.SshConnectionPool","this obtain Connection Pool instance singleton return link public static final Instance null Obtain Client connection from underlying pool Beneath will exists otherwise create into param form code username password host port already opened authenticated throws Exception Exceptions that occur during setup Null String Utils extract Base From client connections else validate longer usable Reconnecting expire remove Different above accepts broken down parameters convenience method setting SFTP required server Fingerprint expected fingerprint using Pair based authentication Nullable derive Sftp Path Kill still place Used amaze filemanager activities Main Activity Destroy exit void expunge Connections ","expir pair user accept setup use method client deriv activ string link usabl exit singleton server password static creat util extract void instanc manag set file throw null requir obtain para reconnect broken main code conveni fingerprint except paramet expung path abl pool occur destroy final els host thi exist kill base underli valid beneath otherwis name amaz connect port remov authent return form public expect"
"com.amaze.filemanager.filesystem.ssh.test.BlockFileCreationFileSystemProvider","Read only param path options attrs return throws Exception Override public File Channel Path extends Open Option Attribute unroot System Provider provider Collections singleton Standard READ Output Stream Unsupported operation ","attar stream overrid singleton collect file throw para system except path option standard channel provid output attribut unsupport extend oper read return public uproot"
"com.amaze.filemanager.filesystem.ssh.test.TestKeyProvider","public Test Provider throws Exception Pair Generator Instance initialize Secure Random generate Override Iterable load Keys return Collections singleton ","instanc pair inalter singleton gener throw random test collect load return overrid key except initi public secur provid"
"com.amaze.filemanager.filesystem.compressed.TestArchives","public static void init Context context String type ARCHIVE TYPES read Archive byte throws Exception return Utils Byte Array class Loader Resource Stream test archive ","archiv array resourc type context throw read test loader string cla stream return static except byte public util intu void"
"com.amaze.filemanager.filesystem.compressed.CompressedHelperTest","Before public void context Runtime Environment application empty Update Listener Extractor Override Start long total Bytes String first Entry Name entry Path Finish boolean Cancelled return false check This program extension extractor Check each extensions matched correct Test Instance File file test result Compressed Helper assert Equals Class class Gzip Null Decompressor decompressor Compressor Extractable fuction throws Exception True False function name invalid compressed with ","correct match updat compress extens context helper string listen extractor overrid finish program extract void environ instanc entri file throw null test function boolean equal compressor except check path runtim empti total thi true result cancel name fals start zip cla assert return fiction byte public decompress applic invalid"
"com.amaze.filemanager.filesystem.compressed.B0rkenZipTest","Override public void Start long total Bytes String first Entry Name Update entry Path Finish boolean Cancelled return false Before throws Exception Utils copy Class Loader Resource Stream slip File Output zipfile test slashprefix Test Extract With Wrong Unix Extractor extractor Runtime Environment application Absolute External Storage Directory empty Listener Everything assert Equals Invalid Archive Entries size True good exists Windows Slash Prefix Files Helper Task Should Omit Backslash ","window updat helper string stream wrong extern extractor directori overrid listen finish extract slip util omit void environ archiv entri file throw test boolean equal copi except path runtim empti task absolut size total loader exist true cancel name slash fals resourc output storag start backslash zip cla assert return byte public invalid applic prefix"
"com.amaze.filemanager.filesystem.compressed.CompressedHelper","compatibility with other compressed file types edit this method public static Extractor Instance Context context File String output Path Update listener extractor Extension else Gzipped return null Decompressor Compressor decompressor boolean Extractable path Gets name without compression extention example Name Lower Case substring last Index Utils Last Char final Entry Valid entry starts With equals ","updat compress extens context method string listen extractor compat edit static extract util instanc file entri null char boolean equal compressor substr path els type final thi exampl valid name lower output start zip return index public decompress"
"com.amaze.filemanager.filesystem.compressed.extractcontents.AbstractExtractorTest","Before public void throws Exception Shadow Environment External Storage State MEDIA MOUNTED Test Archives init Runtime application copy After tear Down test Entry Name Extractor extractor Class Constructor Context class String Update Instance File Absolute Path Directory null assert Equals Files Count Latch latch Override Start long total Bytes first entry Finish count verify Extracted Contents catch print Stack Trace fail Error verifying extracted archive contents boolean Cancelled return false Everything await ","error updat tear context medium trace string extern directori extractor fail overrid finish extract latch void environ archiv instanc entri file catch throw constructor null test count mount equal boolean copi except print intu path runtim absolut total verifi cancel name fals await storag start byte cla assert content return stack shadow public applic"
"com.amaze.filemanager.filesystem.compressed.extractcontents.TarExtractorTest","",""
"com.amaze.filemanager.filesystem.compressed.extractcontents.RarExtractorTest","",""
"com.amaze.filemanager.filesystem.compressed.extractcontents.TarGzExtractorTest","",""
"com.amaze.filemanager.filesystem.compressed.extractcontents.ZipExtractorTest","",""
"com.amaze.filemanager.filesystem.compressed.extractcontents.ExtractorTestSuite","",""
"com.amaze.filemanager.filesystem.compressed.extractcontents.Extractor","public Extractor Context context String file Path output Update listener this invalid Archive Entries Array List void extract Files files throws Exception Everything Invalid return ","output archiv array updat file entri context throw thi string return listen extractor list except public invalid path void extract"
"com.amaze.filemanager.ui.ColorCircleDrawable","public Color Circle Drawable final color this Paint ANTI ALIAS FLAG Style FILL Override void draw Canvas canvas Rect bounds Bounds center Radius Alpha alpha Filter Opacity return Pixel Format TRANSLUCENT ","canva paint color overrid draw fill void style alia format opac filter antu alpha bound drawabl final thi cert flag center transluc radiu circl return pixel public"
"com.amaze.filemanager.ui.ItemPopupMenu","public Item Popup Menu Context Main Activity Utilities Provider Fragment main Layout Element Parcelable View anchor Shared Preferences shared super context utilities this Prefs accent Color Accent Click Listener Override boolean item switch case about General Dialog Creation show Properties With Permissions generate Base File permissions Themed Root Explorer return true Mode DROPBOX GDRIVE ONEDRIVE Utils Cloud desc break default Array array Files rename Paste Helper OPERATION COPY paste Hybrid extract book Data data Instance Book String title Drawer refresh Toast make Text string bookmarksadded LENGTH LONG delete positions Elements open with Stack Boolean Constants PREFERENCE TEXTEDITOR NEWSTACK false encrypt final Intent Encrypt Service class Extra OPEN MODE ordinal SOURCE preferences Manager Default Decrypt Button Callback Interface Authenticate void Pressed intent password throws Security Exception start Encryption Path CRYPT MASTER PASSWORD DEFAULT equals Preset Password Save ENCRYPT else FINGERPRINT WARNING REMEMBER catch print Trace encryption fail Warning decrypt Parent select Results ","break trace color editor instanc catch switch equal anchor main past copi except master abl crypt pop rememb hybrid intent posit default item start bookmark preset cla secur helper explor void parent manag drive layout fingerprint pref accent final ordin result delet properti authent share return interfac renam fragment book press view menu fail click dialog file refresh warn print sourc prefer creation base select element theme fals provid array root super box button length context activ string datum constant listen callback overrid password extract util extra gener throw disc boolean titl path els drop save thi drawer true permiss mode cloud decrypt oper toast servic encrypt stack parcel text public"
"com.amaze.filemanager.ui.colors.ColorUtils","public static void colorize Icons Context context icon Type Gradient Drawable background Color default switch case VIDEO IMAGE Utils video item break AUDIO audio CODE code TEXT COMPRESSED archive KNOWN generic ","compress context break color static util void imag archiv gradient gener switch code drawabl type video icon background audio default item text public"
"com.amaze.filemanager.ui.colors.ColorPreference","",""
"com.amaze.filemanager.ui.colors.ColorPreferenceHelper","Randomizes does save colors used interface return link Color Preference object itself public static User Preferences randomize Context RANDOM COMBINATIONS next length Utils Eases retrieval primary Usage index bounds first returned default param given Primary current Colors Second First Current context Shared prefs null void user Prefs Editor editor Constants PREFERENCE SKIN ACCENT accent ICON icon Skin apply ","length object random user context combin link constant color eas editor skin static util void null para retriev usag current primari pref appli bound accent prefer save icon default share return index public interfac"
"com.amaze.filemanager.ui.colors.UserColorPreferences","public User Color Preferences primary First Second accent icon Skin this Override void write Parcel dest flags describe Contents return create From Array size ","array prefer user write size fest void primari thi flag icon describ color content return overrid parcel skin public creat accent"
"com.amaze.filemanager.ui.icons.MimeTypes","Mime Type file param path which mime type return form String public static boolean Directory null MIME TYPES final extension Extension Empty Lower Case Locale Default Singleton From Match input Pattern matches replace Helper method link calculate last files extracted from name lowercase contains substring Index else ","match extens method helper string link directori singleton static extract mime file null para boolean calcul path empti final type els lower name default pattern replac contain lowercas return local input form index public substr"
"com.amaze.filemanager.ui.icons.Icons","public static Drawable load Mime Icon String path boolean Directory equals return drawable arrow left white Compressed Helper File Extractable compressed type Type switch case AUDIO audio IMAGE image TEXT text VIDEO video CERTIFICATE certificate CODE codes FONT font ENCRYPTED folder lock default grid else generic mime Types null KNOWN Integer check crypt ","folder compress helper string left lock directori static extract arrow imag mime file gener null switch boolean equal certif code check path drawabl crypt els type font video icon integ audio default white grid encrypt load return text public"
"com.amaze.filemanager.ui.dialogs.RenameBookmark","public static Rename Bookmark Instance String path accent Color rename Bundle bundle title Arguments return Override void Create saved State super Dialog ","instanc dialog bundl save void bookmark string color titl static argument return overrid super public creat path accent renam"
"com.amaze.filemanager.ui.dialogs.SmbConnectDialog","Override public void Create Bundle saved Instance State super utils Provider Basic Activity Utils Dialog ","instanc dialog basic save activ provid super overrid public creat util void bundl"
"com.amaze.filemanager.ui.dialogs.SftpConnectDialog","Override public void Create Bundle saved Instance State super utils Provider Config Utils Handler Dialog authentication when Intent browse file returned Activity Result request Code result data ","activ datum con request overrid creat util void instanc dialog file fig brows code bundl handler save intent result provid authent super return public"
"com.amaze.filemanager.ui.dialogs.ColorPickerDialog","public Color Picker Dialog Context context Attribute attrs super Layout Resource layout dialog colorpicker Positive Button Text android string Negative cancel Icon null void Preference Helper User Preferences Theme theme this Listener Accepted Config listener Override Char Sequence Summary return Bind View view shared Prefs Shared accent selected Index DATA boolean Using Default Constants PREFERENCE COLOR CONFIG SKIN primary indigo ACCENT pink ICON edit DEFAULT apply Boolean random checkbox false RANDOM INDEX remove CUSTOM Linear container find COLORS length child inflate Item true first Circular Colors colors circular Material LIGHT Divider WHITE else BLACK custom Visibility INVISIBLE ","length inflat user accept context use random helper view string datum child neg color attar listen con constant overrid linear skin edit void dialog divid fig null custom char circular boolean layout primari check pref appli android accent visibl invis prefer indigo els bind sequenc light thi materi icon black picker true posit cancel select default theme fals resourc pink attribut white item remov summari contain share super return box text index public button"
"com.amaze.filemanager.ui.dialogs.GeneralDialogCreation","public static Material Dialog show Basic Themed Activity themed String content title postive Text negative accent Color Accent Builder widget positive return build Name final Main hint prefill Button neutral Single Callback Action Warnable Input Validator Validate validator builder View dialog Layout Inflater inflate layout singleedittext null Edit textfield find input Hint Textfield warnabletextinputlayout custom false Positive Context POSITIVE Utils Empty after Changed Suppress Warnings Constant Conditions void delete Files Array List Element Parcelable Elements main positions Properties With Permissions Hybrid base permissions activity boolean Root true Without Storage Cloud Open Mode open Encrypt Intent intent Fragment Decrypt Interface encrypt Preset Password Save Null password Authenticate Requires Fingerprint decrypt throws General Security Exception Help string instructions doit Package Archive Compress current Sort Shared Preferences shared Apps History Data data Prefs Hidden cancel hiddenfiles auto Dismiss Adapter adapter Concurrent Radix Tree divider GRAY update context Paths prefs Explanation Creation explanation access ","neutral inflat color static divid hint main hidden except abl acc build pap hybrid dismi histori intent chang posit explan preset condit secur action instruct compr materi neg void archiv suppr custom null adapt layout fingerprint pref accent empti final auto valid field cancel delet properti authent content share return interfac fragment singl view widget edit dialog file basic requir sort radix current warn prefer creation help base tree list element theme fals concurr array root input button dot updat context activ string datum constant callback password util compartment throw boolean titl path save refil true permiss mode name cloud decrypt builder gray storag encrypt packag parcel text public singletre"
"com.amaze.filemanager.ui.dialogs.SmbSearchDialog","Override public void Create Bundle bundle super utils Provider Basic Activity Utils accent Color Themed Accent dismiss subnet Scanner null interrupt Dialog saved Instance State ","instanc interrupt subnet dialog basic theme null save activ dismi provid super color accent scanner overrid public creat util void bundl"
"com.amaze.filemanager.ui.views.appbar.SearchView","public Search View final appbar Main Activity Listener search show view with circular reveal animation void START RADIUS Radius Math Toolbar Width Height Animator animator android Build VERSION CODES LOLLIPOP Coords Item find Edit Text Location Screen Animation Utils create Circular Reveal Layout else Object Float alpha main Smoke Interpolator Accelerate Decelerate Duration Visibility VISIBLE start Override Start request Focus Input Method Manager System Service Context INPUT METHOD SERVICE Soft SHOW IMPLICIT enabled true Cancel Repeat hide GONE false input From Window Token HIDE ONLY boolean Enabled return Shown ","enabl window object gone context soft anim method view activ token height listen request overrid math deceler edit durat creat util void version search lollipop manag circular shown boolean main code layout alpha system smoke screen visibl android acceler tool appear final els focu bar build implicit true locat cancel repeat fals hide item interpol curd text start reveal radiu servic float input return width public"
"com.amaze.filemanager.ui.views.appbar.AppBar","public Main Activity Shared Preferences shared Search View Listener search toolbar find action this bottom Bottom appbar Layout Elevation TOOLBAR START INSET Content Inset Start Boolean Constants PREFERENCE INTELLI HIDE true Params params Scroll Flags Expanded Toolbar return Appbar void Title String title null ","action activ view string constant listen inset void search expand null para boolean titl main layout intellig tool prefer appear bar thi true flag hide elev start share content bottom return scroll public"
"com.amaze.filemanager.ui.views.appbar.BottomBar","public Bottom appbar Main Activity main this frame find View buttonbarframe scroll buttons path Layout pathbar Scroll full Path Text fullpath Anim anim pathname Smooth Scrolling Enabled true Params Linear WRAP CONTENT Group gravity Gravity CENTER VERTICAL Root Image Button Background Color TRANSPARENT Storage Drawable Resources drawable storage white arrow keyboard right timer Count Down Timer Override void Tick long Finish File Utils crossfade Inverse gesture Detector Gesture Application Context Simple Listener boolean Motion Event return Single Confirmed Fragment fragment Frame instanceof Current open Mode Open FILE cancel start show Buttons else Compressed Explorer false Long Press Boolean PREFERENCE CHANGEPATHS results Visibility VISIBLE General Dialog Creation Change Paths Prefs Click Touch reset null String Full Showing final Interface color visibility update Null news query openmode folder file event ","folder cro color reset linear arrow imag buttonhol instanc main touch invers transpar visibl detector chang background confirm center smooth start bottom scroll event keyboard aim tick finish explor void null para layout pref appear final gestur result cancel white simpl content return graviti interfac fragment enabl timer singl view click file dialog count pathnam current prefer creation fade wrap frame fals root pre button updat compress context activ string listen overrid motion util boolean path drawabl els bar vertic thi news true mode resourc queri storag text public applic"
"com.amaze.filemanager.ui.views.drawer.MenuMetadata","public Menu Metadata String path this type ITEM ENTRY Click Listener null INTENT ","type entri item null thi string datum menu metum intent listen click public path"
"com.amaze.filemanager.ui.views.drawer.CustomNavigationView","public Custom Navigation View Context context Attribute attrs super Item Selected Listener this Override void Nullable listener subclass boolean Menu item null should Checked return else true checked deselect Items find Parcelable Save Instance State Saved Missing selected Restore state instanceof Super This hack when unmarshalled Class Found Exception will thrown actual found android support design widget seem only replicate Marshmallow someone replicated through https github Team Amaze File Manager issues issuecomment Trying returning false Name throws doesn work because seems have been loaded with current loader unmarshaller uses course idea what means could wrong crash Build VERSION CODES ","git context thrown cours view menu attar widget listen miss arshal overrid marshmallow marshal wrong subcla hack void version instanc manag mean file throw custom null boolean code reselect support except current check design replic android abl els save build thi loader comment true actual found amaz select name idea fals attribut tri crash item issu navig cla super return restor hub parcel team load public"
"com.amaze.filemanager.ui.views.drawer.ActionViewStateManager","public Action View State Manager Color idle accent Icon selected void deselect Current last Item Selected null Filter Menu item Image Button ","manag action item null idl view void icon menu color current filter reselect select public button accent imag"
"com.amaze.filemanager.ui.views.drawer.Drawer","public Drawer Main Activity main void refresh Result request Code response Intent intent Prefs null Data Build VERSION CODES KITKAT Content Resolver take Persistable Permission FLAG GRANT READ PERMISSION edit String Preferences Constants PREFERENCE DRAWER HEADER PATH commit Header Background close Locked boolean return Open Layout View open Closed pending fragment Transaction Path Hybrid File Mode UNKNOWN generate Simple Utils Fragment Current loadlist false else support Invalidate Options Menu Override Navigation Item Selected Null item Action Click title Title Metadata meta path switch Group case STORAGES GROUP equals General Dialog Creation show Properties Storage Root Helper Base true Theme break SERVERS CLOUDS FOLDERS contains Books rename Bookmark starts With Sftp Cloud Handler PREFIX DROPBOX GOOGLE DRIVE GDRIVE ONEDRIVE Something Phone Count phone final Image header Drawable drawer Parent Loader Listener Response Container Immediate Bitmap Resource drawable amaze Error Volley error catch Exception print Stack Trace select Correct Integer find Longest Containing deselect Everything Checked State Manager Color color Status reset Pending sync Toggle Configuration Changed Indicator Enabled Home Items size Does nothing tablets link Tablet param mode LOCK MODE LOCKED CLOSED OPEN UNDEFINED lock unlock UNLOCKED First first Second second ","folder correct phone break trace configur color reset imag catch switch resolv equal main code reselect grant except abl build hybrid loader intent pend sync background chang amaz statu immedi item read start bookmark navig load bitmap indic error action helper undefin server header void parent manag volley transact null para drive layout unlock pref final integ metum persist result flag simpl properti contain content return invalid renam fragment enabl book view lock menu request click home edit file dialog count commit toggl unknown support refresh current check print option prefer respons creation size base list select theme fals root tablet box prefix activ string datum link constant listen overrid util version gener boolean titl path drawabl handler els drop atinka drawer true permiss mode cloud resourc close oogl storag stack public"
"com.amaze.filemanager.ui.views.WarnableTextInputValidator","public Warnable Text Input Validator Context context Edit edit Layout View positive Button Validate validator Focus Change Listener this Changed Touch Enabled false warning Drawable drawable error Override void boolean state Return State STATE ERROR Motion Event event return perform Click block after Editable ","enabl error event context view listen overrid click edit motion void perform boolean touch layout warn drawabl abl block focu thi chang posit valid fals input return text public button"
"com.amaze.filemanager.ui.views.DisablableViewPager","public Disablable View Pager Context context Attribute attrs super this enabled true Override boolean Touch Event Motion event return Intercept void Paging Enabled ","intercept enabl attribut event pager disabl context view thi page boolean attar super true touch return overrid public motion void"
"com.amaze.filemanager.ui.views.RoundedImageView","public Rounded Image View Context Attribute attrs super background Color TRANSPARENT Anti Alias true Override void Background color Prevents vectors from getting bigger than their intended size MUST provide dimensions view relative smallest between width height Relative Size float throw Unsupported Operation Exception make image Accepted values this Bitmap Cropped bitmap radius final Width Height create Scaled false else output Config ARGB Canvas canvas Paint paint Rect rect Filter Dither Utils roundedimagepaint draw Circle Xfermode Porter Duff Mode return Converts link Drawable drawable drawn backed Hence conversion Icon instanceof null Intrinsic Bounds Illegal State Solid colors cannot represented images ","porter canva paint accept context model dither convert view link attar color height con overrid draw creat util void imag drawn grab alia instanc throw fig null prevent valu filter antu except transpar convers round bound drawabl henc final els size thi cert icon true mode background intend get provid fals dimens scale attribut unsupport output roundheadedn solid rel oper intrins crop radiu repres float super circl return illeg vector bitmap width public bigger duff"
"com.amaze.filemanager.ui.views.Indicator","public Indicator Context context this null Attribute attrs Style super final density Resources Display Metrics Typed Array obtain Styled Attributes styleable Diameter Dimension Pixel Size DEFAULT SIZE Radius half anim Duration long Integer animation ANIM DURATION Half selected Colour Color current Page SELECTED COLOUR unselected argb green blue recycle Paint ANTI ALIAS FLAG interpolator Anim Utils Fast Slow Interpolator combined Unselected Path Left Right rect Rect Attach State Change Listener void View Pager view Count Adapter register Data Observer Override Changed Current Immediate Scrolled position float Offset Pixels Attached Window fraction Position page Changing previous left Math Joining Fraction Selected else state true Detached From false ","window previou paint aim context pager anim fraction display combin left fast view attar color listen datum overrid durat math green util void style grab alia attach detach slow null count obtain recycl adapt blue antu current offset path abl final type els size thi cert integ true chang posit half select flag default fals densiti resourc attribut metric array dimens regist interpol diamet immedi join radiu page float super observ scroll pixel unselect public indic"
"com.amaze.filemanager.ui.views.CheckableCircleView","public Checkable Circle View Context context Nullable Attribute attrs super check Resources Drawable drawable white void Color color paint Anti Alias true invalidate Checked boolean checked this ","paint context view attar color void checkabl alia null boolean antu check drawabl abl thi true resourc attribut white circl super public invalid"
"com.amaze.filemanager.ui.views.ThemedImageView","public Themed Image View Context context this null Attribute attrs Style super Basic Activity equals DARK BLACK Color Filter argb else throw Illegal State Exception Could activity show correct icon color ","correct dark context view activ attar color imag style grab basic throw null equal filter except els thi icon black theme attribut super illeg public"
"com.amaze.filemanager.ui.views.ThemedImageButton","public Themed Image Button Context context super Attribute attrs Style Focusable true Override Char Sequence Accessibility Class Name return class ","style attribut access sequenc context char cla attar super true return focus overrid name public theme button imag"
"com.amaze.filemanager.ui.views.WarnableTextInputLayout","public Warnable Text Input Layout Context context Attribute attrs super Remove error warning void remove Error null Enabled false Override Nullable Char Sequence Style Warning true Appearance style input String ","error enabl context string attar overrid void style null char layout warn abl appear sequenc true fals attribut remov input super text public"
"com.amaze.filemanager.ui.views.FastScroller","public Fast Scroller Null Context context Attribute attribute super this scroll Listener initialise boolean Touch Event Motion motion Action handle Pressed true Visibility VISIBLE float relative Relative Position Handle manually Changing Recycler View null return else INVISIBLE false void register Color Filter State Drawable state drawable Compat fastscroller normal pressed PRESSED ENABLED STATE Inset Resources Dimension Pixel Size dimen track padding EMPTY Image recycler columns invalidate Hierarchy Change Override Child Added parent child Removed update Padding Left Right compute ","event enabl dime updat action press context view handl left fast child stroller manual listen color inset overrid motion void normal imag parent null recycl boolean pad touch filter column invis visibl compact drawabl track empti els size thi true chang posit initi fals steamrol resourc dimens attribut hierarchi regist rel remov float super return scroll pixel comput public invalid"
"com.amaze.filemanager.ui.views.CircleGradientDrawable","Constructor param color circular icon Theme current theme light dark which will determine boundary metrics convert width link Stroke method from public Circle Gradient Drawable String Display Metrics this Color parse Shape OVAL Size STROKE WIDTH equals DARK BLACK COLOR LIGHT ","dark method convert display string link color gradient constructor circular para equal oval boundari current pars drawabl shape size light thi icon black determin stroke theme metric circl width public"
"com.amaze.filemanager.ui.views.CircularColorsView","public Circular Colors View Context context super init Nullable Attribute attrs void Divider color divider Paint colors Flags ANTI ALIAS FLAG paint Initialized true ","attribut alia divid paint context circular null view color super attar true antu flag initi public intu void abl"
"com.amaze.filemanager.ui.views.ThemedTextView","public Themed Text View Context context Attribute attrs super Main Activity equals LIGHT Color Utils android color black else DARK BLACK white ","attribut els white dark context util light view activ equal black attar super main color text public theme android"
"com.amaze.filemanager.ui.views.DividerItemDecoration","public Divider Item Decoration Context context boolean showtopbottomdividers final Typed Array typed obtain Styled Attributes ATTRS Drawable recycle this left Padding Resources Display Metrics density right Override void Canvas Recycler View parent State state super return null draw Vertical Offsets Rect view Child Adapter Position Intrinsic Height ","canva context display view left child attar spectrophotometr height overrid draw void parent style divid null obtain recycl boolean pad adapt offset drawabl final decor type vertic thi cert posit array resourc attribut metric densiti item intrins super return public"
"com.amaze.filemanager.ui.views.ScrimInsetsRelativeLayout","public Scrim Insets Relative Layout Context context super init null Attribute attrs Style Override void draw Canvas canvas width Width height Height Foreground save translate Scroll Temp Rect Bounds bottom left right restore Count Allows calling container specify callback custom processing when insets change link System Windows called This useful setting padding elements based chrome Google List View When using with Grid remember clip Padding false Callback ","window scrim canva use context view left link attar height inset callback overrid foreground draw void style set custom null count clip pad translat layout system intu bound chrome allow rememb save temp cert thi base chang specifi list element fals attribut oogl rel grid contain super bottom scroll restor call process width public"
"com.amaze.filemanager.ui.views.preference.CheckBox","public Check Context context Attribute attrs super ","attribut context check attar super public"
"com.amaze.filemanager.ui.views.preference.SelectedColorsPreference","public Selected Colors Preference Context context Attribute attrs super void Visibility visibility this notify Changed Divider color background colors invalidate ","prefer attribut notifi divid context thi color attar super chang background select public visibl void invalid"
"com.amaze.filemanager.ui.views.preference.InvalidablePreferenceCategory","public Invalidable Preference Category Context context Attribute attrs super void invalidate Color accent title Utils Status notify Changed ","prefer attribut notifi context statu util categori attar super color titl chang public invalid accent void abl"
"com.amaze.filemanager.ui.views.preference.PathSwitchPreference","public Path Switch Preference Context context super Last Item Clicked return last ","prefer item context switch super return click public path"
"com.amaze.filemanager.ui.notifications.FtpNotification","Override public void Receive Context context Intent intent switch Action case Service ACTION STARTED create Notification Boolean Extra TILE false break STOPPED remove ","action extra context stop tile start switch break remov servic notif intent boolean overrid public creat receiv fals void"
"com.amaze.filemanager.ui.notifications.NotificationConstants","This creates channel applies correct metadata notification public static void Metadata Context context Notification Compat Builder type VERSION CODES switch case TYPE NORMAL Normal Channel break default throw Illegal Argument Exception Unrecognized else LOLLIPOP Category CATEGORY SERVICE JELLY BEAN Priority PRIORITY Visibility VISIBILITY PUBLIC ","correct context break datum argument static creat normal version void lollipop jelli throw switch code except visibl appli compact els type thi categori notif metum default channel builder unrecogn prioriti servic illeg public bean"
"com.amaze.filemanager.database.models.Sort","public Sort String path type this ","type sort thi string public path"
"com.amaze.filemanager.database.models.OperationData","Constructor types link Operation HIDDEN HISTORY LIST GRID public Data String path throw Illegal Argument Exception Wrong constructor object this name null host Name BOOKMARKS SFTP param when used Utils Handler remove From Database Override Builder append Text Empty redacted return ","object databas string link datum append wrong argument overrid util throw constructor null para hidden except path handler empti type host thi histori list name builder oper grid remov bookmark return redact illeg text public"
"com.amaze.filemanager.database.models.EncryptedEntry","public Encrypted Entry String path password this void return Path Password ","entri thi string encrypt return password public path void"
"com.amaze.filemanager.database.models.CloudEntry","public Cloud Entry Open Mode service Type String persist Data this void return Persist type Support values from link amaze filemanager utils Service open Returns ordinal ","manag type entri file util thi string datum servic link persist return mode valu ordin amaz support public cloud void"
"com.amaze.filemanager.database.models.Tab","public String path home this Number Original Path boolean save Paths Shared Preferences shared File Utils Accessible return else ","origin prefer file access els save thi string boolean share return home public util path"
"com.amaze.filemanager.asynchronous.asynctasks.LoadFilesListTask","public Load Files List Task Context String path Main Fragment Open Mode openmode boolean show Thumbs Hidden Async Finished Pair Array Layout Element Parcelable this listener ","fragment pair context string listen finish file boolean main layout hidden path abl task thi thumb mode sync list element array load parcel public"
"com.amaze.filemanager.asynchronous.asynctasks.LoadFolderSpaceDataTask","public Load Folder Space Data Task Context Theme Chart chart Hybrid File Parcelable context this file LEGENDS String string size used others free COLORS Color color piechart blue green ","folder context free string datum color green file blue space abl task size hybrid thi pie theme chart load parcel public legend"
