cluster,bag-of-words-cluster,component,similarity,bag-of-words-component
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.posts.EditPostActivity,1.0,window permiss bearer post unregist script boolean save ital publish listen break visibl bundl underlin execut final quick account unord valu super loader chang receiv tabl current interfac imag screen item statu bound unus protect instanti size stop debug callback retri method mode strong origin prefer extra etscap public unknown updat write featur fail path queu instanc pars field blog name preview broadcast grid soft error index picker messag photo object layout string found input thumbnail code network schedul info empti extern fals verb manifest page void setup safe camera manag runtim succ fragment remot short request sourc track wait record analyt text prepar dialog environ traceabl touch continu remov medium invalid length section auto connect descript activ initi finish array directori creat type galleri datum remain system secondari option filter hidden intent captur failur comma abstract lock suppr proce queue locat toast throw fetch poster dismi content builder paralyt task util local succeed notif click memori durat adapt span search upload decor privat serial except integ legaci executor alert sync menu requir progress inflat header display select block bold multipl switch result pictur style extend enabl server posit grant button site line default pleas caption handl specif unlink nnabel draft suggest packag press launch context substr return strike gener true home support event insert visual runnabl catch pager video librari check edit action format deni cancel hide helper timeout send refresh servic storag avail resourc quot file categori null token complet titl android mount word limit editor replac warn pool delet equal charact contain thread pend devic fill tracker readi simpl start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.themes.ThemeBrowserActivity,0.8,demo boolean save stack listen rest bundl author execut final super chang current item interfac slide volley mode public fail append browser instanc flag blog name preview fatal error messag object string layout client empti count fals page void manag fragment short track analyt text hash dialog tool access applic length auto activ allow finish creat type option entri commit failur custom free toast adman fetch content builder task util click detail properti search alert except privat begin menu launcher onson select posit static site button thank press transact context return true home support catch format authent respons prompt refresh theme null titl android word equal term tracker start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.media.MediaGridAdapter,0.5333333333333333,post invis boolean listen upper visibl execut dimens final para valu super loader chang item imag extens size callback merg synchron spacer retri valid public fail path updat queu stub notifi instanc flag grid name index checkabl object string layout thumbnail lint network date empti filenam count fals void parent text gone hash ordin remov view medium length array creat type datum mime root toggl remaind suppr fetch handler task util local frame click bitmap width adapt upload privat integ progress inflat select display multu cach posit worker default swap context return pixel true matrix bind runnabl format refresh resourc column holder cursor null titl word retriev equal contain height match readi overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.notifications.blocks.CommentUserNoteBlock,0.5333333333333333,drawabl layout string default unapprov anim network nnabel left date level content invis context nest return margin pixel listen util empti home user fals true void visibl repli notif dimens configur final click time super bullet chang gone item imag span resourc timestamp statu touch dark holder avatar size view background null note medium alpha color strong metum site public titl indent white extra type block replac datum name divid normal bottom rang comment object start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.actions.ReaderBlogActions,0.5333333333333333,string queue success reader perform handl code mine client post boolean return info listen util local true fals rest empti forbidden void succeed failur undo intern final check action request reachabl track detail respons analyt tabl overrid text statu unblock privat volley null retri follow auto method public path revert updat host android word instanc delet blog result name encod feed error tracker object static site 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.actions.ReaderActions,0.5,public boolean return chang 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.views.ReaderFollowButton,0.5333333333333333,anim reader boolean context return listen true count acceler fals void revers start deceler scale interpol time short valu super attribut attar chang durat adapt imag resourc intu privat repeat integ play view follow mode public updat android select float style enabl object button overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.main.MeFragment,0.5333333333333333,unregist sign boolean save profil listen user bundl dimens final account super screen interfac imag resum avatar stop size drop origin public oval instanc name messag login layout string version code network confirm destroy fals void parent succ fragment disconnect lollipop text dialog view activ help creat root divid target pref fetch logout dismi build builder shadow frame notif click main circular detail width privat alert launcher progress inflat display result elev outlin posit static button default return pixel true support event card format comp cancel helper refresh resourc null word thread contain height provid start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.models.ReaderBlog,0.5333333333333333,string trim reader bolo boolean return info empti util count true extern void shot format width text imag privat pack null descript follow metum icon public decod subscrib word datum blog name equal encod child feed object static site 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.prefs.BlogPreferencesActivity,0.6666666666666666,paus boolean save listen user visibl bundl scale account super spinner chang receiv tabl interfac item imag current unus slide protect size drop origin public extra prefer etscap host instanc pars flag blog name error password messag object string layout found confirm fals void manag parent fragment disconnect short gone text dialog remov view length section activ finish array creat option load intent commit custom suppr toast content builder util local credenti click main width adapt alert except integ privat begin euser menu launcher display select enabl posit button site trim transact return true home argument support event catch check edit action format cancel label resourc null titl android warn replac delet thread simpl overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.adapters.ReaderBlogAdapter,0.5333333333333333,layout default string untitl reader suppr network post boolean context task return info listen empti count fals reason util void break bind execut parent final click super refresh interfac stabl adapt unus paramet item imag holder executor recommend size view avatar sync null descript follow public recycl host creat warn inflat type datum instanc pool blog switch thread name load feed posit overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.ReaderCommentListActivity,0.5333333333333333,paus post unregist boolean save uniqu listen user visibl bundl final account super chang tabl current item unus interfac slide resum public extra fail updat instanc scroll blog name articl soft layout string input network destroy info empti fals setup void page close manag remot request constant highlight track analyt gone text tool remov view connect auto activ recycl finish creat datum load focu intent horizont suppr toast content util succeed click main delay unbind hint detail durat adapt decor privat purg launcher progress fake header display result enabl posit site default navig restor smooth reader suggest press context gener return true home support event repli runnabl check edit action format vertic helper hide send refresh avail servic theme null complet space titl warn editor replac thread submit tracker comment start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.StatsViewAllActivity,0.6666666666666666,post boolean save listen rest break visibl bundl author final super chang tabl item unus statu public extra updat instanc scroll blog index error layout string network date empti fals page void manag fragment short constant track analyt gone text view access summari length overview connect activ allow finish creat type datum referr option base intent commit custom abstract suppr toast content util local frame click time delay main detail singl search play serial begin menu display select front switch enabl posit button default press context gener return transact swipe true home outer support event runnabl pager video check action cancel helper respons label refresh resourc null inner titl warn android word replac term thread tracker start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.themes.ThemeBrowserFragment,0.6666666666666666,heap boolean save listen visibl bundl super spinner loader chang current item imag move resum protect volley callback public browser instanc scroll grid name error attach string layout network empti count fals page void parent fragment request text linear view connect activ creat filter scrap custom throw fetch util implement click main detach detail adapt search privat except progress total inflat header select result posit button restor return swipe true support catch configur card check cancel helper respons refresh cast avail theme cursor null titl immedi word contain retain start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.comments.EditCommentActivity,0.5333333333333333,boolean save listen rest visibl bundl author execut final super chang interfac item sequenc volley public path updat email name error messag object layout string network client empti count void request track gone text dialog view length connect activ finish creat option load intent toast dismi content builder task util click privat alert note menu requir progress watcher inflat display select result enabl posit button site icicl press return true home support configur check edit action cancel format respons resourc null char titl android word editor unedit contain comment start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.notifications.NotificationsDetailListFragment,0.8,paus post save stack listen user reload visibl bundl break final super chang receiv statu resum avatar stop background public updat instanc imperi miss blog preview bucket child index motif object string layout network exist empti fals void manag parent fragment text linear remov invalid color activ creat type root divid mark util notif click unread detail adapt span except note white inflat header block enabl posit static site default restor handl reader return footer event repli runnabl catch refresh servic resourc null follow delet equal thread contain height comment overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.posts.PostPreviewActivity,0.5333333333333333,post boolean save invis publish listen visibl bundl dimens final para super chang tabl item unus slide size public extra updat instanc center preview blog messag layout string fals page void track analyt gone text rule tool activ finish creat option intent anim suppr left content handler margin util local discard explain click delay main upload privat menu launcher progress revert inflat display select result enabl button draft press return pixel true home support event runnabl edit action vertic hide refresh servic resourc null titl android warn editor thread contain bottom tracker start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.editor.ImageSettingsDialogFragment,0.5333333333333333,window boolean save stack accompani listen modif user upper visibl bundl final para otherwis super valu spinner chang interfac item imag exit math shown size stop method origin public extra featur updat instanc field pars miss name blog link index soft object drawabl string layout attach input thumbnail code confirm empti filenam extern fals setup void close manag fragment remot request track text dialog touch view calcul medium length metum activ initi allow array creat datum indic dismiss system option target unchang load focu intent call custom clamp toast builder util local undo discard click download width align properti seek upload previou except integ serial privat alert menu progress white inflat header display select maximum result pictur extract enabl unsav posit button static compar default restor navig caption bolo press substr context return true home argument support event runnabl catch configur check edit action format cancel hide label servic resourc null token unabl titl natur android editor retriev equal thread contain start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.prefs.AccountSettingsFragment,0.6666666666666666,addr unregist post boolean save listen user rest bundl execut account para valu super chang item indefinit shown resum stop background valid public prefer updat instanc email name blog error object string input layout compact blue network fals void succ text hash design view summari medium length descript color activ snack finish creat type model option load toast fetch task util coordin click main detail durat executor privat sync menu revert inflat select switch variat enabl button site line default context return true home support event primari check edit action cancel helper refresh avail resourc dark null titl android pool thread contain pend retain start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.prefs.DotComSiteSettings,0.5333333333333333,ping addr post boolean save listen endpoint rest user final account para valu super automat trunk receiv chang tabl current item imag protect volley moder method public append updat blacklist browser notifi iter blog name link error password object string code client empti fals page void close verifi remot request track analyt hash ascend prefix length collect allow array creat datum model hold fetch level builder util local credenti depth detail properti privat serial integ requir white ting disc header enabl site line default ident privaci languag sort substr return true relat approv format comp respons helper stat send paramet categori null copi titl split descend equal thread undocu tracker comment overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.StatsWidgetConfigureAdapter,0.5333333333333333,drawabl layout transluc network typefac boolean context invis return pixel true local count listen fals home void visibl bind dimens configur parent click final super domain record stat stabl current adapt item resourc overrid imag holder avatar size background view null alpha color public titl inflat creat select lighten bold normal blog name divid contain widget load hidden posit picker dark site 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.prefs.notifications.NotificationsSettingsFragment,0.6666666666666666,post boolean save listen break visibl bundl final valu super chang screen item statu appli resum volley size public prefer fail updat instanc pars blog name error messag motif object string compact exist client expand empti count fals void manag request track analyt text dialog tool uncheck remov view summari applic length activ array creat type datum option load intent suppr tree build util succeed notif click hint detail share search privat except menu disabl inflat switch server enabl channel site default restor packag context return stream true event catch configur action respons refresh queri resourc categori null titl push warn word editor contain submit devic tracker start overrid 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.stats.StatsUtils,0.5333333333333333,differ post boolean publish endpoint rest break author molli ivvyy final round para valu convert tabl current item statu math volley synchron popular public browser instanc pars email blog name preview error messag object visit calendar string input code network date unday fals page void form ecemb millisecond onday remot constant anuari calcul pack summari overview auto activ period type datum referr model base insight call failur throw minut util local week frame click time width detail search timestamp month play except timezon integ serial menu launcher disabl subscrib maximum switch hour static default reader minimum actual context return home catch video check format comp respons unit label refresh servic paramet resourc rewrit categori null follow duff pattern android word equal term contain devic provid lower comment simpl start 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.xmlrpc.android.ApiHelper,0.6666666666666666,tart pull post boolean save document endpoint user break author associ execut final para valu tabl current interfac imag statu instanti callback synchron retri proxim method public featur updat instanc pars email flag blog name link error password object tall fault string input thumbnail version code network date client empti count fals page void millisecond remot request attribut text hash remov applic length discov invalid socket metum databas compil specifi allow array creat type datum caus option softwar base interrupt queue capabl abort throw fetch modifi content handshak util local list factori time trash singl search parser except euser matcher reach maximum result switch server insensit static default reader bolo return ignor true event catch check edit format respons futur unit timeout polici refresh helper resourc null unabl redirect follow titl pattern retriev delet equal persist comment readi start 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.WordPressDB,0.6666666666666666,upgrad ping addr demo post boolean uniqu plan save user break visibl latitud author scale quick account final para valu price chang tabl current item imag statu sequenc screen secret instanti size synchron exec mode drop public featur prefer extra path updat queu fail clean field instanc email imperi center flag name blog link index unmoder password object login string found thumbnail version code date exist overwrit schedul empti reset fals page void close manag parent remot vector short shot text hash continu remov pack applic unattach prefix medium length descript activ databas cipher decod collect lower allow array creat type mime option hold base premium encod mark hidden shortcut filter commit perm custom free queue capabl horizont locat adman store placement content determin util local list credenti factori time width sheet share align search upload except integ timezon begin euser note wise disc spec select display plain switch result longitud style offset keyword lite static site compar default recent success product caption draft suggest sort actual launch context transact return gener true home insert event power stuck catch encrypt video format danger hide instal queri intu migrat column theme correspond file cursor categori null byte titl distinct decrypt slug limit editor delet equal affect persist height claus comment start excerpt 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.datasets.AccountTable,0.5333333333333333,default addr date content boolean save profil return count local util fals user insert primari void visibl writabl account time valu chang text migrat integ avatar alter null token conflict exec databas public creat field display email replac name blog pend lite static site 
2,friend follow search refresh buggi stat text correct captur imag android avatar chang portion site ,org.wordpress.android.ui.reader.ReaderPostListFragment,0.8,window paus permiss anchor post unregist boolean save listen break visibl bundl reload dimens round final super loader chang spinner tabl current item unus imag statu resum size stop background public extra fail updat instanc scroll normal blog preview name link error messag object drawabl layout string blue network pick date criterium empti reset fals page void modal parent histori fragment gutter arrow request constant track analyt gone text hash tool remov medium length descript connect color auto discov activ databas snack recycl array creat type control root option filter toggl custom pref anim suppr horizont recal toast left dismi margin util undo succeed click main time delay rippl marker malinger detail width durat adapt properti decor privat serial purg repeat integ sync menu launcher progress white inflat select block display switch result feed posit static site default restor smooth reader context gener return pixel true infinit footer argument event runnabl card pager check action vertic hide refresh avail resourc null follow space titl push warn editor equal thread contain tracker start overrid 
3,space understand servic ,org.wordpress.android.GCMRegistrationIntentService,0.6666666666666666,string default registr sign quid empti util tracker void manag notif account remot edit comp super helper analyt send share text servic shift appli random remov null token prefer public push word instanc devic intent motif 
3,space understand servic ,org.wordpress.android.ui.media.MediaBrowserActivity,0.6666666666666666,upgrad window permiss paus unregist boolean save stack listen break visibl bundl execut dimens final para valu super spinner receiv chang tabl current item unus slide resum size stop background callback self retri public featur fail updat host browser notifi instanc flag blog grid wrap error messag photo object drawabl string layout found compact code pick exist expand empti count fals setup void camera manag parent fragment keyboard short request wait text gone hash dialog tool remov view medium invalid length connect color activ allow finish array creat galleri datum entri option focu filter mark intent captur commit queue suppr toast dismi content task util local succeed click download main width durat share adapt search collaps upload privat begin menu launcher requir inflat display select multipl result pictur switch multu enabl sanit posit grant default cell packag press context transact return pixel true home support event video librari check edit action deni hide helper send refresh servic storag queri resourc file null complet titl android warn word delet equal thread contain submit start overrid 
3,space understand servic ,org.wordpress.android.ui.accounts.NewUserFragment,0.6666666666666666,addr sign boolean save listen user rest break visibl bundl final account chang screen imag sequenc callback valid public updat field instanc email pars fill blog name error password messag object string layout code network client info empti fals void succ fragment constant track analyt text view length auto metum activ finish help creat datum root system stuff focu intent pref proce util click agre privat alert progress watcher inflat select switch mutton enabl button site trim default languag return true event correct primari visual edit action format authent respons stat refresh servic avail resourc intu null char complet titl editor equal term contain checker devic step tracker start overrid 
3,space understand servic ,org.wordpress.android.ui.posts.PostsListFragment,1.0,permiss post unregist boolean save publish listen break visibl bundl execut dimens scale final super tabl current item imag unus unauthor resum size stop callback public extra fail updat instanc blog preview error messag layout string found version code network info empti count fals page void manag fragment gutter lollipop remot request text gone linear remov medium length connect activ snack recycl creat type dismiss unhidden load intent custom anim horizont suppr toast fetch content build handler margin task util local undo coordin click delay main brows detail durat trash adapt singl upload decor privat integ launcher progress inflat select switch result button default reader draft context gener return pixel true swipe event runnabl card check edit action cancel vertic helper hide stat refresh avail servic resourc intu null space titl warn word delet thread contain retain start overrid 
3,space understand servic ,org.wordpress.android.widgets.RecyclerItemDecoration,0.6666666666666666,void decor horizont posit cert view parent item boolean super vertic offset space child public adapt return fals recycl skip overrid 
3,space understand servic ,org.wordpress.android.PostUploadServiceTest,0.6666666666666666,intu void upload factori star post util super tabl context intent public test servic start 
3,space understand servic ,org.wordpress.android.util.GeocoderUtils,0.6666666666666666,string default addr locat adman context return util list local address vocod latitud catch frequent coordin respons pointer servic except instanti size null unabl public fail countri pars name result longitud equal doubl curd server static 
3,space understand servic ,org.wordpress.android.ui.posts.PostUtilsTest,0.6666666666666666,string easi code post content true util fals void close short text collaps space assert unknown public galleri difficulti equal contain recip test 
3,space understand servic ,org.wordpress.android.util.widgets.AutoResizeTextView,0.6666666666666666,line milt layout default string left boolean context return listen count fals void upper start notif intern para valu super attribut attar receiv unit request width resiz align math sequenc regist size view paint null refer char invalid length overflow auto measur space public specifi updat vertic type limit ellipsi complex float flag normal style bottom target height lower static overrid 
3,space understand servic ,org.wordpress.android.mocks.SystemServiceFactoryTest,0.6666666666666666,string context return support factori manag notif cancel detach servic properti mock dressmak answer callback null public path notifi system name equal cach test object 
3,space understand servic ,org.wordpress.android.util.SystemServiceFactoryDefault,0.6666666666666666,string system name context return public servic object 
3,space understand servic ,org.wordpress.android.ui.reader.ReaderUserListActivity,0.6666666666666666,layout string navig restor reader horizont press content post boolean save return listen true home util support user empti void bundl runnabl final click action super constant vertic tabl interfac item adapt tool decor protect privat view null activ space titl public extra recycl finish creat instanc display datum scroll blog thread load enabl intent posit comment start overrid 
3,space understand servic ,org.wordpress.android.ui.media.services.MediaDeleteService,0.6666666666666666,string queue throw fetch post handler context task return gener count true list fals failur void close execut succ final delay time super wait helper servic item current move upload column privat file cursor stop applic null callback medium self progress public updat array creat word type delet blog binder index error intent messag object start overrid 
3,space understand servic ,org.wordpress.android.ui.main.MySiteFragment,0.6666666666666666,paus unregist post boolean save feel plan listen break visibl bundl dimens subtitl final super chang current imag statu unus resum size stop avatar background mode unknown public extra instanc scroll normal blog name picker layout code network count fals page void bounc fragment interpol request highlight text linear design glow view medium section activ creat datum root float target filter intent pref anim suppr adman handler margin util local click delay main detail durat look alert privat integ repeat launcher drake inflat header result switch offset enabl alpha button site static default smooth restart draft translat return pixel true support event runnabl configur pager edit label refresh servic core resourc theme null android warn word thread contain height comment overrid 
3,space understand servic ,org.wordpress.android.ui.notifications.GCMIntentServiceTest,0.6666666666666666,string default throw true fals user void bundl runnabl final account sleep super circular helper receiv servic secret except null token note invalid icon assert public android type word model thread intent messag test interrupt start overrid 
3,space understand servic ,org.wordpress.android.analytics.AnalyticsTrackerMixpanel,0.6666666666666666,ticker instruct boolean user final person super current session sequenc appli icon public prefer notifi instanc email flag blog name error messag object string lint version code registr count void manag track analyt text pack connect auto metum datum identifi system intent panel suppr throw content builder util local aggreg memori platform time deprec increment share properti except menu flush illeg static alia default anon context return gener argument mill catch configur cancel refresh servic resourc null token char titl push warn android word editor pend tracker overrid 
3,space understand servic ,org.wordpress.android.ui.stats.StatsFollowersFragment,0.6666666666666666,save listen decim endpoint user reload visibl bundl selector final super current item unus pagin protect size public forward updat instanc email modul blog flag normal index error object layout string date fals setup void page fragment request gone text creator linear remov view section activ array datum model suppr util click main scheme adapt singl executor integ menu total inflat result enabl button navig context return true home event pager comp format hide helper stat label refresh avail servic resourc null follow titl warn word pool thread contain bottom submit start overrid 
3,space understand servic ,org.wordpress.android.ui.plans.PlanUpdateService,0.6666666666666666,pref string client destroy context plan return listen util local empti rest void start catch download para remot request super valu respons tabl servic avail unexpect current privat except volley stop null command length complet activ site public extra featur fail updat array creat word pars flag blog sticki binder name server error intent global object static overrid 
3,space understand servic ,org.wordpress.android.ui.notifications.NotificationDismissBroadcastReceiver,0.6666666666666666,void messag compact manag notif remov cancel context intent receiv public extra servic overrid 
3,space understand servic ,org.wordpress.android.ui.media.MediaAddFragment,0.6666666666666666,layout string queue code cell fetch unregist launch save context return util local list fals photo void break bundl camera manag video librari real action request super valu receiv record tabl servic current imag upload resum file view stop null medium connect activ public path updat inflat creat instanc datum word equal result switch contain pictur blog filter intent captur readi start overrid 
3,space understand servic ,org.wordpress.android.ui.posts.ParentCategorySpinnerAdapter,0.6666666666666666,layout node level context return count list fals visibl parent para super spinner width convert gone servic adapt item imag resourc size view categori drop public inflat indic system name posit object overrid 
3,space understand servic ,org.wordpress.android.ui.accounts.SignInFragment,0.6666666666666666,forgot sign boolean save listen user rest visibl bundl author execut final account forc super chang shift screen imag current sequenc interfac move resum cert callback self mode origin public extra fail updat host instanc field email pars name blog link widget error password factor messag object login layout string code client trust info empti fals void form manag succ fragment erron request track analyt gone text dialog linear view pack applic auto activ finish help creat secondari root focu intent toggl custom abstract fetch content builder task util five credenti click privat alert menu launcher requir progress inflat result enabl enter posit button reader context gener return true footer correct event primari runnabl configur edit action cancel hide helper respons label stat refresh servic send resourc intu null char certif titl editor step thread contain bottom checker provid fill tracker start overrid 
3,space understand servic ,org.wordpress.android.ui.stats.StatsInsightsLatestPostSummaryFragment,0.6666666666666666,visitor post listen decim endpoint break visibl final valu super current item unus protect public etscap updat field modul name blog link child index error layout string date count fals setup void fragment constant gone text linear view summari length descript section color overview activ type datum root model insight suppr placehold util click main detail span singl foreground integ exclus menu launcher inflat result switch reader nnabel trend escap return event format stat label refresh avail servic resourc null titl warn thread contain lower comment start overrid 
3,space understand servic ,org.wordpress.android.ui.accounts.AbstractFragment,0.6666666666666666,drawabl queue transform save context return listen void visibl bundl close manag final click edit request super servic imag resourc intu protect dash volley view applic null length connect color method icon activ public creat instanc select root system filter password button overrid 
3,space understand servic ,org.wordpress.android.ui.reader.services.ReaderCommentService,0.6666666666666666,string default handl reader success exist post destroy boolean context client return transact listen true util like fals rest event user page void repli start final writabl action request super constant respons chang servic current privat integ volley stop size begin null command self length metum site public extra hierarch path fail updat databas array creat word datum flag blog sticki binder result thread unchang server child error intent comment object static overrid 
3,space understand servic ,org.wordpress.android.WordPress,0.6666666666666666,reauthor post unregist sign boolean profil stack jelli listen rest user cloud visibl account compon para valu super loader receiv tabl current shift screen imag appli unauthor unus defer life unavail secur protect instanti size debug volley background callback cert self proxim method public featur fail updat clean instanc imperi miss name blog widget bucket index error appanag messag motif password object login string version code network registr date client empti reset fals setup void runtim manag succ remot request track record analyt text scope hash dialog mealtim remov view applic invalid connect auto activ databas initi allow specifi help creat type datum system option hidden intent pref queue lock suppr abstract throw minut paralyt fetch logout build builder determin task store content util local fabric factori monitor notif oogl bitmap memori time delay main detail pointer share heavi play except integ note flush requir agent disabl subscrib select result switch cach elaps enabl startup static default restor instead reader packag languag context substr return true home event mill relat runnabl catch configur check danger authent helper respons instal send core servic attempt paramet clock intu file bean null token complet cycl push android warn session retriev replac delet sticki batch thread devic provid cancel tracker overrid 
3,space understand servic ,org.wordpress.android.widgets.WPTextView,0.6666666666666666,string custom nnabel typefac boolean context return util void buffer super attribut attar span sequenc view null char widow length copi space public word replac read instanc charact cach style enabl index overrid 
3,space understand servic ,org.wordpress.android.ui.posts.EditPostActivity,0.6666666666666666,window permiss bearer post unregist script boolean save ital publish listen break visibl bundl underlin execut final quick account unord valu super loader chang receiv tabl current interfac imag screen item statu bound unus protect instanti size stop debug callback retri method mode strong origin prefer extra etscap public unknown updat write featur fail path queu instanc pars field blog name preview broadcast grid soft error index picker messag photo object layout string found input thumbnail code network schedul info empti extern fals verb manifest page void setup safe camera manag runtim succ fragment remot short request sourc track wait record analyt text prepar dialog environ traceabl touch continu remov medium invalid length section auto connect descript activ initi finish array directori creat type galleri datum remain system secondari option filter hidden intent captur failur comma abstract lock suppr proce queue locat toast throw fetch poster dismi content builder paralyt task util local succeed notif click memori durat adapt span search upload decor privat serial except integ legaci executor alert sync menu requir progress inflat header display select block bold multipl switch result pictur style extend enabl server posit grant button site line default pleas caption handl specif unlink nnabel draft suggest packag press launch context substr return strike gener true home support event insert visual runnabl catch pager video librari check edit action format deni cancel hide helper timeout send refresh servic storag avail resourc quot file categori null token complet titl android mount word limit editor replac warn pool delet equal charact contain thread pend devic fill tracker readi simpl start overrid 
3,space understand servic ,org.wordpress.android.ui.FilteredRecyclerView,0.6666666666666666,post boolean listen visibl compon super spinner loader current item statu background public updat scroll child index error messag drawabl layout string network criterium expand empti count fals setup void manag parent attribut gone text linear tool remov view connect color activ recycl array creat type datum control option filter rememb custom horizont recal left util click adapt appear decor privat sync progress inflat select display style enabl posit default smooth context return swipe true runnabl check vertic attar helper hide label refresh intu holder null space contain bottom start overrid 
3,space understand servic ,org.wordpress.android.util.WPActivityUtils,0.6666666666666666,tart window absolut jelli listen visibl dimens final para valu screen statu appli size background method icon origin public prefer updat instanc flag link child soft drawabl string layout transluc input compact version code crash reproduc exist nest prevent empti fals void manag parent fragment keyboard lollipop arrow attribut text dialog linear tool remov view color activ type datum root system option anim dismi content build util local click share resolv white countri inflat display style develop static default navig languag context return pixel true support occur configur check action hide servic resourc theme bean null metric token titl element android inset word complex equal contain height overrid 
3,space understand servic ,org.wordpress.android.ui.reader.ReaderCommentListActivity,1.0,paus post unregist boolean save uniqu listen user visibl bundl final account super chang tabl current item unus interfac slide resum public extra fail updat instanc scroll blog name articl soft layout string input network destroy info empti fals setup void page close manag remot request constant highlight track analyt gone text tool remov view connect auto activ recycl finish creat datum load focu intent horizont suppr toast content util succeed click main delay unbind hint detail durat adapt decor privat purg launcher progress fake header display result enabl posit site default navig restor smooth reader suggest press context gener return true home support event repli runnabl check edit action format vertic helper hide send refresh avail servic theme null complet space titl warn editor replac thread submit tracker comment start overrid 
3,space understand servic ,org.wordpress.android.editor.EditorFragment,0.6666666666666666,unmask paus post script boolean save profil uniqu stack listen user break visibl bundl port author dimens final para valu super loader chang current interfac imag statu sequenc resum size stop background callback retri exec method mode public fail extra featur append updat notifi instanc field pars looper name blog link soft error transit messag object string layout input attach thumbnail code network info empti count fals setup void safe concurr manag parent landscap fragment keyboard intercept remot short request sourc wait text gone hash dialog traceabl touch remov view dump medium length auto obtain metum activ initi collect array creat type galleri datum remain system entri float target focu consol intent mark commit interrupt toggl custom abstract tablet placehold toast left poster orient implicit content latch builder dismi margin util local succeed click time hint detach scheme width durat span upload alert except serial integ begin menu tbsp progress watcher disabl inflat header function display select await motion result switch multu style enabl posit startup static button line default unlink nnabel bolo escap context substr return transact true argument insert event support visual runnabl catch configur focus video check edit action format cancel hide respons unit refresh servic quot resourc intu column file null char complet titl android split editor replac retriev delet equal thread contain bottom clipboard simpl overrid 
3,space understand servic ,org.wordpress.android.ui.suggestion.util.SuggestionUtils,0.6666666666666666,string suggest boolean context return empti util list setup bind manag final remot tabl servic adapt integ null connect public word flag blog static site 
3,space understand servic ,org.wordpress.android.models.PostsListPost,0.6666666666666666,string draft date post boolean context schedul return empti util local list abbrev void time format chang tabl servic statu imag span upload null descript menu origin titl featur public creat word blog excerpt 
3,space understand servic ,org.wordpress.android.ui.posts.CategoryArrayAdapter,0.6666666666666666,layout node level context return list fals visibl parent para super width convert gone servic adapt imag item resourc view categori public array inflat indic system name posit object overrid 
